RelativeHumidity,Temperature_Celsius,Pressure_Millibar,MoonInfo_Phase,MoonInfo_Illumination,MoonInfo_Age,Precipitation_Hour_Cm,Precipitation_Year_Cm,Precipitation_Month_Cm,Precipitation_Week_Cm,Precipitation_Day_Cm,Wind_X,Wind_Y,Wind_Gust_KilometersPerHour,datetime,CurrentConditions_/ Broken Sky,CurrentConditions_/ Overcast Sky,CurrentConditions_/ Scattered,CurrentConditions_Broken Sky,CurrentConditions_Clear Skies,CurrentConditions_Drizzle,CurrentConditions_Dry,CurrentConditions_Fog,"CurrentConditions_Freezing, Fog",CurrentConditions_Haze,"CurrentConditions_In The Vicinity, Thunderstorms","CurrentConditions_In The Vicinity, Thunderstorms, Rain",CurrentConditions_Light Drizzle,CurrentConditions_Light Rain,CurrentConditions_Light Snow,"CurrentConditions_Light Thunderstorms, Rain",CurrentConditions_Mist,CurrentConditions_Overcast Sky,CurrentConditions_Rain,CurrentConditions_Scattered,CurrentConditions_Snow,CurrentConditions_Strong Drizzle,CurrentConditions_Strong Rain,CurrentConditions_Strong Snow,"CurrentConditions_Strong Thunderstorms, Rain",CurrentConditions_Thunderstorms,"CurrentConditions_Thunderstorms, Rain",MoonInfo_PhaseName_First Quarter,MoonInfo_PhaseName_Full Moon,MoonInfo_PhaseName_New Moon,MoonInfo_PhaseName_Third Quarter,MoonInfo_PhaseName_Waning Crescent,MoonInfo_PhaseName_Waning Gibbous,MoonInfo_PhaseName_Waxing Crescent,MoonInfo_PhaseName_Waxing Gibbous,SunInfo_IsSunUp,MoonInfo_IsMoonUp
0.94,20,1021.34,0.3782684443990266,0.8607389874897393,11.17,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-06 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.939,18,1021.0,0.3872275151297438,0.8796464746349121,11.44,0.0,21.97,1.7,0.0,0.0,5.168309414322496,-1.8811107882911773,0.0,2022-09-07 05:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.735,23,1022.02,0.3961991486245517,0.8973752362884035,11.7,0.0,21.97,1.7,0.0,0.0,5.416442641567143,-0.955064977168122,0.0,2022-09-07 11:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.478,27,1018.97,0.4057079339079376,0.9147862878843116,11.98,0.0,21.97,1.7,0.0,0.0,6.408587988004847,3.7,0.0,2022-09-07 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.938,16,1018.63,0.4152216251133945,0.9307250191761652,12.26,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-07 23:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.0,14,1018.29,0.4247351149192971,0.9451248520549168,12.54,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-08 05:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.575,25,1017.27,0.4342430973589611,0.957927757202955,12.82,0.0,21.97,1.7,0.0,0.0,-7.4,9.062386313690414e-16,0.0,2022-09-08 11:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.478,27,1012.53,0.4447944326269205,0.9702212321453156,13.14,0.0,21.97,1.7,0.0,0.0,-8.05403625519528,-4.650000000000001,0.0,2022-09-08 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.938,15,1013.21,0.4537467630742746,0.97903353593466,13.4,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-08 23:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.937,13,1013.89,0.4637285002392491,0.9870714376349644,13.69,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-09 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.508,26,1014.57,0.4726331204368378,0.992626393274706,13.96,0.0,21.97,1.7,0.0,0.0,-14.57515474458068,2.5699930294705684,0.0,2022-09-09 11:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.478,27,1012.87,0.4820291052915901,0.9968159661985464,14.23,0.0,21.97,1.7,0.0,0.0,-16.446289475303875,-2.899924567037739,25.9,2022-09-09 17:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.939,17,1015.58,0.4903489270538633,0.999080995035848,14.48,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-09 22:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,15,1015.92,0.5007005516918651,0.9999951562756876,14.79,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-10 05:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.478,27,1017.95,0.5099662553220629,0.9990200095482964,15.06,0.0,21.97,1.7,0.0,0.0,-5.550000000000005,-9.612881982007266,0.0,2022-09-10 11:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.451,28,1015.92,0.519689486052092,0.9961786700815553,15.35,0.0,21.97,1.7,0.0,0.0,-4.763139720814412,-2.7500000000000004,0.0,2022-09-10 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.939,17,1016.26,0.5288425119663117,0.9918120156973096,15.62,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-10 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.94,19,1014.23,0.5374314659517665,0.9862351773235138,15.87,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-11 05:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.94,19,1012.53,0.5469636145636312,0.9783892811044403,16.15,1.32,21.97,1.7,0.0,0.0,5.168309414322496,1.881110788291178,0.0,2022-09-11 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.827,18,1012.53,0.5549333054639346,0.97051131793095,16.39,0.2,21.97,1.7,0.0,0.0,7.400000000000002,-12.817175976009691,0.0,2022-09-11 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.879,14,1013.21,0.5648190334627176,0.959102803925482,16.68,0.0,21.97,1.7,0.0,0.0,-1.708382284810558e-15,-9.3,0.0,2022-09-11 23:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.879,14,1010.84,0.5726649341124308,0.9487855897830912,16.91,0.0,21.97,1.7,0.0,0.0,-2.0390369205803427e-15,-11.1,0.0,2022-09-12 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.938,14,1008.47,0.5823923889409102,0.93448315769709,17.2,0.15,21.97,1.7,0.0,0.0,-2.0390369205803427e-15,-11.1,0.0,2022-09-12 11:55:00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.939,17,1008.13,0.5901096557240305,0.9219792736535712,17.43,0.0,21.97,1.7,0.0,0.0,-1.708382284810558e-15,-9.3,0.0,2022-09-12 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.938,16,1010.16,0.5991987664928794,0.905982908220386,17.69,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-12 23:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,16,1010.5,0.6072619930923833,0.890682274076501,17.93,0.0,21.97,1.7,0.0,0.0,0.9550649771681148,-5.416442641567144,0.0,2022-09-13 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.691,23,1013.21,0.6161970471176998,0.8725579977931496,18.2,0.0,21.97,1.7,0.0,0.0,6.953725393815723,-2.530949060609948,0.0,2022-09-13 11:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.572,24,1014.57,0.6250520372030868,0.853437774096601,18.46,0.0,21.97,1.7,0.0,0.0,4.213244437154378,-3.535331853275968,0.0,2022-09-13 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.938,15,1016.6,0.6324478559020997,0.83662740174073,18.68,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-13 23:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,11,1018.63,0.6407029702871672,0.8170072544333542,18.92,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-14 05:15:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.572,24,1021.34,0.6497966690025012,0.7944091726021042,19.19,0.0,21.97,1.7,0.0,0.0,-2.5309490606099536,-6.953725393815721,0.0,2022-09-14 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.476,26,1020.32,0.6574634503531229,0.7746073725894048,19.42,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-14 17:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.939,18,1022.35,0.6650747255836681,0.7543186143161031,19.64,0.0,21.97,1.7,0.0,0.0,2.5309490606099496,6.953725393815722,0.0,2022-09-14 23:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,14,1023.71,0.6730758256990051,0.7323646386387646,19.88,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-15 05:15:00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.692,24,1024.05,0.6805803822214238,0.7112384405781842,20.1,0.0,21.97,1.7,0.0,0.0,-9.158712103013537,-1.6149280523024534,0.0,2022-09-15 10:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.546,28,1020.32,0.6889113583393756,0.6872378450625104,20.34,0.0,21.97,1.7,0.0,0.0,-11.258330249197702,-6.500000000000002,0.0,2022-09-15 17:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.883,20,1020.66,0.6976205842353923,0.6616002603974795,20.6,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-15 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.0,15,1021.34,0.7049783645704706,0.6395608226104453,20.82,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-16 05:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.652,25,1021.0,0.7127273791602277,0.6160279674138089,21.05,0.0,21.97,1.7,0.0,0.0,-5.168309414322496,-1.8811107882911775,0.0,2022-09-16 11:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.544,27,1018.29,0.7204372400112512,0.5923410061848886,21.27,0.0,21.97,1.7,0.0,0.0,-13.0,1.5920408388915589e-15,0.0,2022-09-16 17:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.78,21,1018.63,0.7276861945277256,0.5698714561642946,21.49,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-16 23:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.83,20,1017.95,0.7361782562652757,0.5433677274796072,21.74,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-17 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.546,28,1017.95,0.7429471119905448,0.5221500498436308,21.94,0.0,21.97,1.7,0.0,0.0,-7.134942467520588,-8.503093318620655,0.0,2022-09-17 11:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.579,27,1014.9,0.7513815837726143,0.4956596810811685,22.19,0.0,21.97,1.7,0.0,0.0,-8.739141373308948,-3.180787332928719,0.0,2022-09-17 17:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.65,24,1014.9,0.7589513555561884,0.471893310827123,22.41,0.0,21.97,1.7,0.0,0.0,-11.258330249197702,-6.500000000000002,0.0,2022-09-17 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.734,22,1014.57,0.7656663126683687,0.4508622688749537,22.61,0.0,21.97,1.7,0.0,0.0,-8.05403625519528,-4.650000000000001,0.0,2022-09-18 05:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.654,26,1014.9,0.7727898586525932,0.4286479681897862,22.82,0.0,21.97,1.7,0.0,0.0,-12.802500789158705,-2.257426309670096,0.0,2022-09-18 10:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.517,30,1012.87,0.7811600090072236,0.4027321373218412,23.07,0.0,21.97,1.7,0.0,0.0,-6.408587988004846,-3.700000000000001,0.0,2022-09-18 17:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.835,25,1014.23,0.7882692529397757,0.3809287842784141,23.28,0.0,21.97,1.7,0.0,0.0,2.2574263096700897,-12.802500789158708,0.0,2022-09-18 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.0,20,1014.23,0.7962129347103857,0.3568492894006582,23.51,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-19 05:35:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.654,26,1015.92,0.804158529360935,0.3331206683825087,23.75,0.0,21.97,1.7,0.0,0.0,1.284996514735285,7.28757737229034,0.0,2022-09-19 11:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.51,27,1015.58,0.8112726471566287,0.3122262721643053,23.96,0.0,21.97,1.7,0.0,0.0,-5.549999999999997,9.61288198200727,0.0,2022-09-19 17:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.938,15,1017.27,0.8192327640633713,0.2892937627926971,24.19,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-19 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.938,16,1015.58,0.825946105588449,0.2703604570512517,24.39,0.0,21.97,1.7,0.0,0.0,-4.213244437154378,3.535331853275967,0.0,2022-09-20 05:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.698,27,1014.9,0.8330917375912605,0.2506575970895803,24.6,0.0,21.97,1.7,0.0,0.0,-16.021469970012113,-9.250000000000002,25.9,2022-09-20 10:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.365,35,1011.18,0.8415185034309088,0.228070975197028,24.85,0.0,21.97,1.7,0.0,0.0,-6.327372651524883,-17.3843134845393,25.9,2022-09-20 17:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.654,26,1011.18,0.8491243292772804,0.2083374173007872,25.08,0.0,21.97,1.7,0.0,0.0,-4.213244437154379,-3.5353318532759657,0.0,2022-09-20 23:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.832,22,1010.16,0.8571782255133974,0.1881682351172953,25.31,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-21 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.517,30,1011.52,0.8639830379885969,0.1717473163321159,25.51,0.0,21.97,1.7,0.0,0.0,5.550000000000001,-9.612881982007268,25.9,2022-09-21 11:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.448,27,1012.87,0.8725209453330443,0.1519963507828065,25.77,0.0,21.97,1.7,0.0,0.0,7.124213321006494,-5.977924770084819,0.0,2022-09-21 17:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.636,17,1016.6,0.8802378770694552,0.1350045227402023,25.99,0.0,21.97,1.7,0.0,0.0,11.258330249197698,-6.500000000000005,0.0,2022-09-21 23:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.721,14,1018.63,0.8871253577111137,0.1205624529766666,26.2,0.0,21.97,1.7,0.0,0.0,10.931366058435508,-1.9274947721029367,0.0,2022-09-22 05:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.485,17,1023.37,0.8953405651789118,0.1042676391050579,26.44,0.0,21.97,1.7,0.0,0.0,12.802500789158705,-2.2574263096701066,29.6,2022-09-22 11:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.456,18,1022.69,0.902726215824868,0.0905169110750203,26.66,0.0,21.97,1.7,0.0,0.0,7.4,-1.812477262738083e-15,0.0,2022-09-22 17:15:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.935,8,1024.05,0.9110220354369092,0.0761243106581042,26.9,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-22 23:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.935,9,1024.72,0.919363254824754,0.0628138611524878,27.15,0.0,21.97,1.7,0.0,0.0,-4.763139720814413,2.75,0.0,2022-09-23 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.63,14,1024.72,0.9264239046262588,0.0524837459568988,27.36,0.0,21.97,1.7,0.0,0.0,-6.499999999999997,11.258330249197703,0.0,2022-09-23 11:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.517,16,1019.98,0.9348530277838988,0.0413062566278998,27.61,0.0,21.97,1.7,0.0,0.0,-6.953725393815722,2.5309490606099496,0.0,2022-09-23 17:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.721,14,1018.63,0.9419896814048824,0.0328470834941768,27.82,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-23 22:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.822,13,1014.9,0.9514109908487328,0.0231206496102375,28.1,0.0,21.97,1.7,0.0,0.0,-9.158712103013537,1.6149280523024516,0.0,2022-09-24 05:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.681,18,1012.87,0.959536354867885,0.0160727116497466,28.34,0.0,21.97,1.7,0.0,0.0,-3.7000000000000033,-6.408587988004845,0.0,2022-09-24 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.537,24,1008.81,0.967253114655084,0.0105464682028842,28.56,0.0,21.97,1.7,0.0,0.0,-2.257426309670094,-12.802500789158705,0.0,2022-09-24 17:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.938,16,1008.13,0.9750116949426229,0.0061500835167805,28.79,0.03,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-24 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.772,15,1007.12,0.9837326144303502,0.0026094990351999,29.05,0.0,21.97,1.7,0.0,0.0,3.180787332928714,-8.73914137330895,0.0,2022-09-25 05:35:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.775,17,1009.49,0.9915797690956308,0.0006995945941512,29.28,0.0,21.97,1.7,0.0,0.0,1.9274947721029223,-10.93136605843551,0.0,2022-09-25 11:15:00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.602,20,1009.49,0.99993372243809,4.3354360768077533e-08,29.53,0.0,21.97,1.7,0.0,0.0,-2.718715894107124e-15,-14.8,0.0,2022-09-25 17:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.877,12,1010.5,0.0083336384642823,0.0006852827927291,0.25,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-25 23:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.818,10,1011.18,0.0177198826040296,0.0030957989857757,0.52,0.0,21.97,1.7,0.0,0.0,-1.359357947053562e-15,-7.4,0.0,2022-09-26 05:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.554,16,1012.87,0.0252682193263385,0.0062883482241508,0.75,0.0,21.97,1.7,0.0,0.0,8.35623892592501,-9.958577760546715,31.5,2022-09-26 11:15:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.453,17,1013.89,0.0333256981546381,0.010921213096893,0.98,0.0,21.97,1.7,0.0,0.0,8.503093318620653,-7.134942467520589,0.0,2022-09-26 16:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0.764,10,1015.58,0.0428529407050136,0.0180150577478879,1.27,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-26 23:35:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.814,7,1016.26,0.0505107355545552,0.0249700143841719,1.49,0.0,21.97,1.7,0.0,0.0,0.0,0.0,0.0,2022-09-27 04:55:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.45,16,1019.98,0.0606081657978194,0.0358184915798155,1.79,0.0,21.97,1.7,0.0,0.0,14.17182219770109,-11.891570779200984,33.3,2022-09-27 11:55:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
